id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20153,bio154,NAJP8G,FALSE,Alice,Allen,Mx,459,459209E229477,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Defiance,None,None,Business,Cal Allen,Child,Jack Thomson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20154,bio155,3UOHZI,FALSE,Jack,Thomson,Mx,455,455300E285223,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Defiance,None,None,Business,Cal Allen,Child,Alice Allen,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20155,bio156,MU9UXJ,FALSE,Lahar,Kooris,Priestess,489,489114E845375,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Middle,Mercy,None,None,Religious Calling,Osha Green,Child,Idris McBride,Sibling,Kasper McNaught,Parent,Viola McNaught,Parent,Palak Kooris,Spouse,,,,,,,,,,,,,,,"489 Born
509 Married Palak Kooris
509 Changed last name from Nicholson to Kooris",,,,,,,,489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20156,bio157,7PSPG6,FALSE,Palak,Kooris,Lead supervisor of the premises,485,485299E928543,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Middle,Mercy,None,None,Unknown,Lahar Kooris,Spouse,Osha Green,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20157,bio158,0W8VF8,FALSE,Kasper,McNaught,Mx,463,463087E883785,Deceased,Ellarion,Old Ways,Full citizenship,None,Middle,Mercy,None,Petty Officer,Unknown,Idris McBride,Child,Lahar Kooris,Child,Osha Green,Grandchild,Viola McNaught,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20158,bio159,Q7PZQ3,FALSE,Viola,McNaught,Priestess,463,463007E335893,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Middle,Mercy,None,None,Religious Calling,Idris McBride,Child,Lahar Kooris,Child,Osha Green,Grandchild,Kasper McNaught,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20159,bio160,WV2BGD,FALSE,Rian,Hunter,Mx,492,492333E973657,Deceased,Ellarion,None,Full citizenship,None,Middle,Ambition,None,Petty Officer First Class,Career Military,Nolan Hunter,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20160,bio161,PGEDMQ,FALSE,Elena,Hall,Mx,517,517223E365738,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,None,None,Unknown,Remy Hall,Parent,Nicol Wells,Parent,Anelie Hall,Grandparent,Leroy Hall,Grandparent,Gregory Wells,Grandparent,Amelia Wells,Grandparent,Gail Wells,Relative,Terran Wells,Relative,,,,,,,,,,,,,,,,,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20161,bio162,E7LS2P,FALSE,Anelie,Hall,Mx,459,459077E358229,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,Association for Spiritual Technology,Seaman Apprentice,Unknown,Remy Hall,Child,Elena Hall,Grandchild,Leroy Hall,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,459,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20162,bio163,WTJGTI,FALSE,Leroy,Hall,Mx,457,457100E352243,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,Association for Spiritual Technology,Petty Officer Second Class,Unknown,Remy Hall,Child,Elena Hall,Grandchild,Anelie Hall,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20163,bio164,SCF934,FALSE,Gregory,Wells,Scientist,468,468299E923533,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Discovery,Middle,Hope,None,None,Scientist,Terran Wells,Child,Nicol Wells,Child,Gail Wells,Child,Amelia Wells,Spouse,Elena Hall,Grandchild,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20164,bio165,QV0IQK,FALSE,Amelia,Wells,Scientist,466,466054E322885,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Discovery,Middle,Hope,None,None,Scientist,Terran Wells,Child,Nicol Wells,Child,Gail Wells,Child,Gregory Wells,Spouse,Elena Hall,Grandchild,,,,,,,,,,,,,,,,,,,,,,,466,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20165,bio166,L33XWF,FALSE,Allen,Pearson,Mx,476,476233E329989,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,Association for Spiritual Technology,Petty Officer Second Class,Unknown,Devyn Pearson,Child,Marian Pearson,Spouse,,,,,,,,,,,,,,,,,,,,,"476 Born
524 Died in a shuttle accident",,,,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20166,bio167,OI919D,FALSE,Marian,Pearson,Mx,477,477369E329922,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,Association for Spiritual Technology,Seaman Apprentice,Unknown,Devyn Pearson,Child,Allen Pearson,Spouse,,,,,,,,,,,,,,,,,,,,,"477 Born
524 Died in a shuttle accident",,,,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20167,bio168,DP77QD,FALSE,Ryane,Pearson,Mx,515,515044E258228,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Confidence,None,None,Scientist,Hali Okuma,Parent,Oriel Cook,Relative,Mei Okuma,Grandparent,Yono Okuma,Grandparent,Devyn Pearson,Spouse,Alia Okuma,Parent,,,,,,,,,,,,,"515 Born
537 Married Devyn Pearson
537 Changed last name from Okuma to Pearson
541 Found dead, cause: fall from a residential balcony. Investigation begun, confirmed to be murder in 542
542 Spouse Devyn Pearson found guilty of murder by Ellarion’s High Court",,,,,,,,515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20168,bio169,LAU63N,FALSE,Alia,Okuma,Mx,497,497201E255774,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Confidence,None,Chief Petty Officer,Unknown,Hali Okuma,Spouse,Ryane Pearson,Child,,,,,,,,,,,,,,,,,,,,,"497 Born
514 Married to Hali Okuma
514 Changed last name from Williams to Okuma
515 Birth of child: Ryane Okuma (Pearson)
520 Dies during a machine attack",,,,,,,,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20169,bio170,FTFFJQ,FALSE,Mei,Okuma,Mx,468,468101E322099,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Confidence,None,None,Unknown,Hali Okuma,Child,Oriel Cook,Child,Ryane Pearson,Grandchild,Yono Okuma,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20170,bio171,LRFJ95,FALSE,Yono,Okuma,Mx,470,470324E388574,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Confidence,None,None,Unknown,Hali Okuma,Child,Oriel Cook,Child,Ryane Pearson,Grandchild,Mei Okuma,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20171,bio172,ADCCUF,FALSE,Sibylla,Lee,Devouted,487,487099E358833,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,None,None,Religious Calling,Gladys Lee,Spouse,Sierra Lee,Parent,Zyra Lee,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20172,bio173,P26AD6,FALSE,Gladys,Lee,Mx,488,488330E659755,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Mercy,Ellarion Centrist Party,None,Politician,Sibylla Lee,Spouse,Zyra Lee,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20173,bio174,T0RA13,FALSE,Sierra,Lee,Leader of Mercy,464,464303E096885,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Aurora,Upper,Mercy,None,Seaman Apprentice,Leader of Dynasty,Sibylla Lee,Child,Zyra Lee,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20174,bio175,O02VPV,FALSE,Nadia,Kovalenko,Mx,481,481222C593398,Present and accounted for,Caelena,Faith of the High Science,Colonial citizenship,Unknown,Lower,Unity,None,None,Farmer,Malak Kovalenko,Child,Szymon Kovalenko,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20175,bio176,QKT51B,FALSE,Aksel,Swanson,Mx,481,481111E094588,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Strength,Ellarion Centrist Party,Lieutenant,Career Military,Alia Swanson,Child,Aydan Andrews,Sibling,Amira Andrews,Grandchild,Ljubica Swanson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20176,bio177,5FM3IP,FALSE,Ljubica,Swanson,Mx,477,477199E557364,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Ellarion Centrist Party,Seaman Apprentice,Unknown,Aydan Andrews,Child,Alia Swanson,Child,Amira Andrews,Grandchild,Aksel Swanson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,477,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20177,bio178,JACLOA,FALSE,Elya,Andrews,Grand Admiral of the EOC starfleet,479,479209E604884,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Aurora,Upper,Strength,None,Admiral,Career Military,Caden Andrews,Child,Amira Andrews,Grandchild,John Andrews,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,479,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20178,bio179,LXZSF3,FALSE,John,Andrews,Mx,480,480099E875774,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,None,Master Chief,Career Military,Elya Andrews,Spouse,Caden Andrews,Child,Amira Andrews,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20179,bio180,IKCZ8T,FALSE,Joe,Carson,Financial Management Technician,483,483163E688474,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Strength,None,Master Chief,Career Military,Salma Taylor,Spouse,Arin Carson,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20180,bio181,EUVK5Y,FALSE,Arin,Carson,Mx,513,513288E485554,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Strength,Ellarion Centrist Party,Petty Officer Second Class,Unknown,Salma Taylor,Parent,Joe Carson,Parent,Hayden Carson,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20181,bio182,JNWJZZ,FALSE,Hannah,Green,Priestess,505,505202C547785,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Mercy,None,None,Religious Calling,Hale Green,Sibling,Naomi Green,Parent,Simon Green,Parent,,,,,,,,,,,,,,,,,,,"500 Born
529 Killed, strangled to death and found in an alley, victim of a serial killer called ""Chain Strangler""",,,,,,,,505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20182,bio183,GUGRX4,FALSE,Naomi,Green,Mx,471,471045C566312,Present and accounted for,Caelena,Old Ways,Colonial citizenship,CSS Prophet,Middle,Mercy,The Democratic Pluralist Party,Petty Officer First Class,Military Career at Mercy,Hale Green,Child,Hannah Green,Child,Simon Green,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20183,bio184,ECHDG7,FALSE,Simon,Green,Mx,468,468066C751121,Deceased,Caelena,Old Ways,Colonial citizenship,None,Middle,Mercy,The Democratic Pluralist Party,Lieutenant,Military Career at Mercy,Hale Green,Child,Hannah Green,Child,Naomi Green,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20184,bio185,Q398UP,FALSE,Paula,Anderson,Politician,473,473233E244321,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Intelligence,None,Seaman Apprentice,Politician,Ashlin Hall,Child,Serg Anderson,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20185,bio186,OIZIAM,FALSE,Serg,Anderson,Pilot,470,470007E352411,Deceased,Ellarion,None,Full citizenship,None,Upper,Intelligence,None,Lieutenant,Career Military,Ashlin Hall,Child,Paula Anderson,Spouse,,,,,,,,,,,,,,,,,,,,"516 Killed in action, fighter was shot down by the Machines",,,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20186,bio187,GWJUSV,FALSE,Mary,Meadows,Mx,480,480198O234221,Deceased,Osiris,None,Colonial citizenship,None,Lower,Floater,None,None,Mine Worker,Noe Walker,Child,Gene Hawkins,Child,Theosin Walker,Ex Spouse,Don Meadows,Parent,Kerry Meadows,Sibling,Noah Booth,Relative,Eli Booth,Relative,Jack Hawkins,Spouse,,,,,,,,,,,,,,,,,480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20187,bio188,WWD3AX,FALSE,Theosin,Walker,Mx,472,472209O394553,Present and accounted for,Osiris,None,Colonial citizenship,OSS Vulture,Lower,Defiance,None,Petty Officer,Logistics,Noe Walker,Child,Mary Meadows,Ex Spouse,Hedly Walker,Child,Edina Walker,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20188,bio189,QOBQFH,FALSE,Don,Meadows,Researcher,446,446201O358380,Deceased,Osiris,None,Colonial citizenship,None,Lower,Floater,None,Seaman,Scientist,Mary Meadows,Child,Kerry Meadows,Child,Noe Walker,Grandchild,Eli Booth,Grandchild,Noah Booth,Grandchild,Gene Hawkins,Grandchild,,,,,,,,,,,,,,,,,,,,,446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20189,bio190,5N6S0K,FALSE,Kerry,Meadows,Researcher,490,490011O549881,Present and accounted for,Osiris,None,Colonial citizenship,ESS Discovery,Lower,Loyalty,None,None,Scientist,Noe Walker,Relative,Eli Booth,Child,Noah Booth,Child,Arlyn Booth,Ex Spouse,Gene Hawkins,Relative,,,,,,,,,,,,,,,,,,,,,,,490,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
20190,bio191,XW0JGT,FALSE,Noah,Booth,Pilot,522,522322E433864,Deceased,Ellarion,None,Full citizenship,None,Lower,Loyalty,None,Master Chief,Career Military,Eli Booth,Sibling,Arlyn Booth,Parent,Kerry Meadows,Parent,Don Meadows,Grandparent,Mary Meadows,Relative,Noe Walker,Relative,Gene Hawkins,Relative,Pax Houghton,Relative,,,,,,,541 Died on fighter accident,,,,,,,,,,522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20191,bio192,566I44,FALSE,Jack,Hawkins,Mx,478,478055O209399,Deceased,Osiris,None,Colonial citizenship,None,Lower,Floater,None,Seaman,Mine Worker,Gene Hawkins,Child,Mary Meadows,Spouse,,,,,,,,,,,,,,,,,,,,,510 Died in a mining accident,,,,,,,,478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20192,bio193,FQX18Q,FALSE,Mike,Russell,Mx,476,476002O77676,Deceased,Osiris,Faith of the High Science,Full citizenship,None,Lower,Ambition,None,Petty Officer First Class,Career Military,Gaylen Russell,Spouse,Thomas Russell,Child,Eugenie Russell,Grandchild,,,,,,,,,,,,,,,,,"492 Basic training
493 Promoted to Seaman Apprentice
494 Promoted to Seaman
494 Approved for Postgraduate Studies at Imperial Academy of Defence (Ellarion)
496 Promoted to Petty Officer
498 Graduated from Imperial Academy of Defence (Ellarion)
498 Stationed to Ellarion Military Base
501 Promoted to Petty Officer Second Class
509 Assigned to Ashoka Military Base (Engineering)
510 Promoted to Petty Officer First Class
514 Assigned to Ellarion Special Operations
519 Killed in action",,"476 Born
492 Moved to Ellarion from Osiris
497 Married Gaylen Russell (changed name from Mike Stevens to Mike Russell)
499 Child was born: Thomas Russell
517 Grandchild was born: Eugenie Russell
519 Deceased",C,,B,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20193,bio194,AY5HM0,FALSE,Merriam,Hollow,Senator,468,468324E345211,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Confidence,Association for Spiritual Technology,Chief Petty Officer,Politician,Don Hollow,Spouse,Glen Hollow,Child,Flann Hollow,Child,,,,,,,,,,,,,,,,,,,"468 Born as Merriam Voight
487 Married Don Hollow and changed surname to Hollow
488 Birth of child: Glen Hollow
503 Birth of child: Flann Hollow
532 Becomes Senator
",,,O,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20194,bio195,9VR9EY,FALSE,Don,Hollow,Mx,468,468111E467465,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Confidence,Association for Spiritual Technology,Petty Officer First Class,Politician,Merriam Hollow,Spouse,Glen Hollow,Child,Flann Hollow,Child,,,,,,,,,,,,,,,,,,,"468 Born
487 Married Merriam Voight who changed surname to Hollow
488 Birth of child: Glen Hollow
503 Birth of child: Flann Hollow",,,O,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20195,bio196,XQYM0R,FALSE,Aurelia,Augustos Cauruleos,Emperor,491,491053E120098,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Empirial,None,None,None,Emperor,Frederic Julios Cauruleos,Spouse,Julia Aurelios Cauruleos,Child,Jovian Aurelios Cauruleos,Child,Juno Aurelios Cauruleos,Child,Marcio Augustos Cauruleos,Sibling,,,,,,,,,,,,,,,"491 Born
511 Death of father August Severus Cauruleos
511 Becomes Emperor
512 Marries Frederic Julios Cauruleos
513 Birth of a child
518 Birth of a child Jovian Aurelios Cauruleos
522 Birth of a child Julia Aurelios Cauruleos",B,542,B,,,,,491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20196,bio197,VEJ9X6,FALSE,Samantha,Richard,Mx,484,484228E485224,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Strength,Ellarion Centrist Party,None,Unknown,Deron Richard,Child,David Richard,Spouse,Maron Richard,Child,,,,,,,,,,,,,,,,,,,"484 Born
541 Child Maron Richard died of gunshot during Emperor's speech",,,,,,,,484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20197,bio198,VFOO90,FALSE,Frederic,Julios Cauruleos,Emperor Consort,490,490298E671123,Killed in action,Ellarion,Faith of the High Science,Full citizenship,None,Empirial,None,None,None,Emperor Consort,Aurelia Augustos Cauruleos,Spouse,Julia Aurelios Cauruleos,Child,Jovian Aurelios Cauruleos,Child,Marcio Augustos Cauruleos,Relative,,,,,,,,,,,,,,,,,"490 Born
512 Marries Emperor Aurelia Augustos Cauruleos
518 Birth of a child Jovian Aurelios Cauruleos
522 Birth of a child Julia Aurelios Cauruleos",A,542,B,,,,,490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20198,bio199,UPK4TA,FALSE,Bren,Richard,Commander,485,485211E520009,Deceased,Ellarion,None,Full citizenship,None,Upper,Strength,None,Commander,Career Military,David Richard,Sibling,Deron Richard,Relative,Maron Richard,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20199,bio200,KRL8XY,FALSE,Amy,Ramirez,Farmer,483,483099C392229,Unknown,Caelena,None,Colonial citizenship,Unknown,Lower,Floater,None,None,Farmer,Nickie Ramirez,Child,Lonnie Gordon,Sibling,Hedly Walker,Sibling,Edina Walker,Parent,Bill Ramirez,Spouse,Cid Gordon,Parent,,,,,,,,,,,,,"483 Born
502 Married Bill Ramirez
502 Changed name from Gordon to Ramirez",,,,,,,,483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20200,bio201,MGMS9O,FALSE,Wendel,Goodman,Mx,470,470001E002232,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Hope,None,Lieutenant,Career Military,Merryl Goodman,Spouse,Tristan Fukui,Child,,,,,,,,,,,,,,,,,,,,,"470 Born
492 Married Merryl Stevens
502 Birth of child: Tristan Goodman
538 Deceased (neurodegenerative disease)",,,,,,,,470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20201,bio202,BUXBWI,FALSE,Merryl,Goodman,Mx,475,475123E234567,Missing in action,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Hope,None,Master Chief,Career Military,Wendel Goodman,Spouse,Tristan Fukui,Child,,,,,,,,,,,,,,,,,,,,,"475 Born as Merryl Stevens
492 Married Wendel Goodman and changed name to Goodman
502 Birth of child Tristan Goodman
538 Death of spouse",C,539,B,,,,,475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20202,bio203,1N30E4,FALSE,Laura,Romero,Mx,502,502149E243828,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Tranquility,None,None,Unknown,Vincent Romero,Parent,Laurel Romero,Parent,Sofie Romero,Relative,Sasha Romero,Relative,,,,,,,,,,,,,,,,,"500 Born
513 Died in a car accident",,,,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
